SMILES,TotalEnergy,ElectronicEnergy,CoreRepulsion,FinalHeat,IonisationPotential,HomoEnergy,LumoEnergy,DipolPointCharge,DipolHybrid,DipolSum,ElectronNuclear,ElectronElectron,ResonanceEnergy,ExchangeEnergy,ElectronElectronRepulsion,ElectronNuclearAttraction,NuclearNuclearRepulsion,TotalElectrostaticInteraction,PrincipalMomentsInertiaA,PrincipalMomentsInertiaB,PrincipalMomentsInertiaC,CosmoArea,CosmoVolume,NumberFilledLevels,MullikenElectronegativity,AbsoluteHardness:,AbsoluteSoftness:,SchuurmannMOShiftAlpha,TotalElectrophilicDelocalizability,TotalNucleophilicDelocalizability,TotalSelfPolarizability,HomoLumoGap,HomoLumoFraction,Electrophilicity,PolarizabilityAnisotropy
C\C(O)=N/[C@H]1[C@@H](OCC2=CC=CC=C2)O[C@H](CO)[C@H](O)[C@@H]1O,-4080.0,-31300.0,27200.0,-250.0,9.82,-9.82,-0.15,3.23,1.05,2.4,-6150.0,2640.0,-572.0,-241.0,26700.0,-53700.0,27200.0,238.0,1670.0,4410.0,5500.0,300.0,357.0,61.0,4.99,4.84,0.103,-4.99,-10.3,-8.29,-3.85,9.67,1.03,2.57,0.00213
C\C(O)=N\[C@@H]1[C@@H](OC2=CC=C3C(C)=CC(=O)OC3=C2)O[C@H](CO)[C@H](O)[C@H]1O,-5040.0,-39800.0,34700.0,-308.0,9.46,-9.46,-1.09,5.81,1.58,4.39,-7640.0,3270.0,-673.0,-280.0,34100.0,-68500.0,34700.0,277.0,2720.0,8500.0,10100.0,365.0,418.0,73.0,5.27,4.19,0.119,-5.27,-12.5,-10.6,-4.7,8.37,1.26,3.32,0.00793
CC(=O)N[C@H]1[C@H](O)[C@@H](O)[C@@H](CO)O[C@@H]1OC1=CC=C2C(C)=CC(=O)OC2=C1,-5040.0,-40300.0,35200.0,-323.0,9.38,-9.38,-1.03,8.11,0.226,7.95,-7640.0,3270.0,-678.0,-281.0,34600.0,-69500.0,35200.0,278.0,2330.0,8980.0,9290.0,363.0,420.0,73.0,5.21,4.17,0.12,-5.21,-12.4,-10.6,-4.67,8.35,1.25,3.25,0.00657
C\C(O)=N/[C@@H]1[C@@H](OC2=CC=C3C(C)=CC(=O)OC3=C2)O[C@H](CO)[C@H](O)[C@H]1O,-5040.0,-39600.0,34600.0,-306.0,9.41,-9.41,-1.06,8.76,1.23,8.29,-7640.0,3270.0,-673.0,-280.0,33900.0,-68200.0,34600.0,277.0,2620.0,9000.0,10400.0,367.0,417.0,73.0,5.24,4.17,0.12,-5.24,-12.5,-10.6,-4.73,8.35,1.25,3.28,0.00848
CC(=O)N[C@@H]1[C@@H](O)[C@H](O)[C@@H](CO)O[C@H]1OC1=CC=CC2=CC=CC=C12,-4450.0,-35300.0,30900.0,-227.0,8.64,-8.64,-0.478,5.11,1.23,6.31,-6660.0,2860.0,-645.0,-272.0,30300.0,-60900.0,30900.0,267.0,2700.0,5600.0,7100.0,345.0,404.0,67.0,4.56,4.08,0.122,-4.56,-11.0,-10.4,-4.5,8.16,1.12,2.55,0.00233
C\C(O)=N\[C@H]1[C@H](OC2=CC=CC3=CC=CC=C23)O[C@H](CO)[C@@H](O)[C@@H]1O,-4450.0,-36100.0,31600.0,-220.0,8.87,-8.87,-0.622,1.94,1.43,3.35,-6670.0,2860.0,-642.0,-271.0,31000.0,-62400.0,31600.0,267.0,2610.0,4880.0,6280.0,330.0,399.0,67.0,4.75,4.13,0.121,-4.75,-11.2,-10.2,-4.49,8.25,1.15,2.73,0.00235
C\C(O)=N/[C@H]1[C@H](OC2=CC=CC3=CC=CC=C23)O[C@H](CO)[C@@H](O)[C@@H]1O,-4450.0,-35400.0,30900.0,-221.0,8.82,-8.82,-0.604,2.96,1.01,3.5,-6670.0,2860.0,-642.0,-271.0,30300.0,-61000.0,30900.0,266.0,2840.0,5230.0,7150.0,343.0,400.0,67.0,4.71,4.11,0.122,-4.71,-11.1,-10.3,-4.52,8.22,1.15,2.7,0.00375
C\C(O)=N\[C@@H]1[C@@H](O)[C@H](O)[C@@H](CO)O[C@H]1OC1=CC=C(C=C1)[N+]([O-])=O,-4690.0,-34400.0,29700.0,-241.0,10.2,-10.2,-1.24,6.88,1.43,6.11,-7160.0,3050.0,-585.0,-242.0,29100.0,-58500.0,29700.0,244.0,2510.0,5990.0,8110.0,331.0,376.0,66.0,5.7,4.46,0.112,-5.7,-11.8,-8.82,-4.09,8.91,1.28,3.64,0.00553
CC(=O)N[C@@H]1[C@@H](O)[C@H](O)[C@@H](CO)O[C@H]1OC1=CC=C(C=C1)[N+]([O-])=O,-4690.0,-34800.0,30100.0,-247.0,10.0,-10.0,-1.34,6.48,0.423,6.79,-7160.0,3050.0,-588.0,-243.0,29400.0,-59300.0,30100.0,245.0,2760.0,5470.0,6910.0,322.0,380.0,66.0,5.69,4.35,0.115,-5.69,-11.7,-8.95,-4.04,8.7,1.31,3.72,0.00244
C\C(O)=N/[C@@H]1[C@@H](O)[C@H](O)[C@@H](CO)O[C@H]1OC1=CC=C(C=C1)[N+]([O-])=O,-4690.0,-34500.0,29800.0,-244.0,9.83,-9.83,-1.06,7.99,1.08,7.72,-7160.0,3050.0,-585.0,-242.0,29100.0,-58700.0,29800.0,244.0,3020.0,5670.0,7150.0,328.0,368.0,66.0,5.44,4.38,0.114,-5.44,-11.4,-9.06,-4.13,8.77,1.24,3.38,0.00174
CC(=O)N[C@H]1[C@H](OC(C)=O)O[C@H](COC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O,-5420.0,-44800.0,39300.0,-462.0,9.61,-9.61,0.756,5.05,0.357,4.8,-8300.0,3560.0,-673.0,-277.0,38700.0,-77700.0,39300.0,274.0,3420.0,5470.0,7990.0,363.0,439.0,76.0,4.43,5.18,0.0965,-4.43,-11.7,-10.7,-4.33,10.4,0.854,1.89,5.08E-4
CC(=O)OC[C@H]1O[C@@H](OC(C)=O)[C@H](\N=C(\C)O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O,-5420.0,-45000.0,39500.0,-456.0,9.98,-9.98,0.828,0.944,1.24,1.0,-8300.0,3560.0,-669.0,-276.0,38900.0,-78100.0,39500.0,273.0,3600.0,5310.0,7580.0,367.0,431.0,76.0,4.58,5.41,0.0925,-4.58,-12.0,-10.3,-4.41,10.8,0.847,1.94,3.89E-4
CC(=O)OC[C@H]1O[C@@H](OC(C)=O)[C@H](\N=C(/C)O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O,-5420.0,-44800.0,39400.0,-455.0,9.93,-9.93,0.844,0.873,1.18,1.27,-8300.0,3560.0,-669.0,-277.0,38700.0,-77800.0,39400.0,273.0,3680.0,5230.0,7770.0,371.0,435.0,76.0,4.54,5.39,0.0928,-4.54,-12.0,-10.3,-4.41,10.8,0.843,1.92,5.29E-4
CO[C@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1\N=C(\C)O,-3290.0,-20900.0,17700.0,-264.0,10.2,-10.2,0.707,3.77,0.898,4.35,-5050.0,2160.0,-412.0,-172.0,17200.0,-34700.0,17700.0,173.0,1040.0,2390.0,2980.0,249.0,273.0,47.0,4.77,5.48,0.0913,-4.77,-7.5,-5.69,-2.61,11.0,0.871,2.08,0.00189
CO[C@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1\N=C(/C)O,-3290.0,-21000.0,17700.0,-270.0,9.93,-9.93,1.28,2.21,1.4,1.45,-5050.0,2170.0,-412.0,-171.0,17300.0,-34800.0,17700.0,172.0,958.0,2420.0,3040.0,244.0,266.0,47.0,4.32,5.61,0.0892,-4.32,-7.15,-5.97,-2.58,11.2,0.771,1.67,0.00196
CO[C@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1NC(C)=O,-3290.0,-21400.0,18100.0,-275.0,9.94,-9.94,1.04,1.65,1.31,2.96,-5050.0,2170.0,-415.0,-172.0,17600.0,-35500.0,18100.0,173.0,1130.0,2060.0,2530.0,240.0,271.0,47.0,4.45,5.49,0.0911,-4.45,-7.22,-5.93,-2.56,11.0,0.811,1.8,5.15E-4
C\C(O)=N\[C@@H]1[C@@H](O)[C@@H](O)[C@@H](CO)O[C@@H]1OC1=CC=C(C=C1)[N+]([O-])=O,-4690.0,-34600.0,29900.0,-250.0,10.0,-10.0,-1.19,5.53,0.797,6.09,-7160.0,3050.0,-585.0,-242.0,29300.0,-58900.0,29900.0,244.0,2340.0,6250.0,7940.0,322.0,368.0,66.0,5.61,4.42,0.113,-5.61,-11.6,-8.91,-4.08,8.83,1.27,3.56,0.00477
C\C(O)=N\[C@@H]1[C@@H](O)[C@@H](O)[C@@H](CO)O[C@@H]1OC1=CC=C(C=C1)[N+]([O-])=O,-4690.0,-34600.0,29900.0,-250.0,10.0,-10.0,-1.19,5.52,0.795,6.08,-7160.0,3050.0,-585.0,-242.0,29300.0,-58900.0,29900.0,244.0,2330.0,6250.0,7940.0,322.0,367.0,66.0,5.61,4.42,0.113,-5.61,-11.6,-8.91,-4.08,8.83,1.27,3.56,0.00477
C\C(O)=N\[C@@H]1[C@@H](O)[C@@H](O)[C@@H](CO)O[C@@H]1OC1=CC=C(C=C1)[N+]([O-])=O,-4690.0,-34600.0,29900.0,-250.0,10.0,-10.0,-1.19,5.53,0.798,6.09,-7160.0,3050.0,-585.0,-242.0,29300.0,-58900.0,29900.0,244.0,2340.0,6250.0,7940.0,322.0,368.0,66.0,5.61,4.42,0.113,-5.61,-11.6,-8.91,-4.09,8.83,1.27,3.56,0.00477
CC(=O)N[C@H]1[C@@H](O)O[C@H](CO)[C@H](O)[C@@H]1O,-3140.0,-19100.0,15900.0,-281.0,9.66,-9.66,0.999,4.51,0.783,4.77,-4850.0,2090.0,-380.0,-156.0,15500.0,-31200.0,15900.0,157.0,692.0,2340.0,2740.0,225.0,248.0,44.0,4.33,5.33,0.0938,-4.33,-6.62,-5.71,-2.33,10.7,0.812,1.76,0.00251
CC(=O)N[C@H]1[C@@H](O)O[C@H](CO)[C@H](O)[C@@H]1O,-3140.0,-19100.0,15900.0,-281.0,9.66,-9.66,0.999,4.51,0.783,4.77,-4850.0,2090.0,-380.0,-156.0,15500.0,-31200.0,15900.0,157.0,692.0,2340.0,2740.0,225.0,248.0,44.0,4.33,5.33,0.0938,-4.33,-6.62,-5.71,-2.33,10.7,0.812,1.76,0.00251
C\C(O)=N/[C@H]1[C@@H](O)O[C@H](CO)[C@H](O)[C@@H]1O,-3140.0,-19000.0,15900.0,-276.0,10.0,-10.0,1.22,1.88,0.677,1.68,-4860.0,2090.0,-377.0,-155.0,15500.0,-31200.0,15900.0,156.0,670.0,2340.0,2780.0,227.0,243.0,44.0,4.41,5.63,0.0888,-4.41,-6.77,-5.52,-2.4,11.3,0.784,1.73,0.00253
CC(=O)N[C@@H]1[C@@H](O)[C@H](O)[C@@H](CO)O[C@@H]1OC1=CC=C(C=C1)[N+]([O-])=O,-4700.0,-34400.0,29700.0,-253.0,10.2,-10.2,-1.3,7.67,1.0,7.18,-7160.0,3050.0,-589.0,-243.0,29100.0,-58600.0,29700.0,245.0,2320.0,6530.0,7940.0,325.0,376.0,66.0,5.76,4.46,0.112,-5.76,-11.8,-8.86,-4.06,8.93,1.29,3.72,0.00416
CC(=O)N[C@@H]1[C@@H](O)[C@H](O)[C@@H](CO)O[C@@H]1OC1=CC=C(C=C1)[N+]([O-])=O,-4700.0,-34700.0,30000.0,-255.0,9.97,-9.98,-1.18,5.27,1.19,5.23,-7160.0,3050.0,-589.0,-243.0,29300.0,-59100.0,30000.0,245.0,2690.0,5740.0,7360.0,327.0,369.0,66.0,5.58,4.4,0.114,-5.58,-11.7,-8.88,-4.08,8.79,1.27,3.54,0.00287
C\C(O)=N/[C@@H]1[C@@H](O)[C@H](O)[C@@H](CO)O[C@@H]1OC1=CC=C(C=C1)[N+]([O-])=O,-4690.0,-34500.0,29800.0,-249.0,9.98,-9.98,-1.18,4.6,1.78,4.58,-7170.0,3050.0,-585.0,-242.0,29200.0,-58800.0,29800.0,243.0,2470.0,6150.0,7720.0,321.0,363.0,66.0,5.58,4.4,0.114,-5.58,-11.7,-8.88,-4.09,8.8,1.27,3.54,0.0039
CC(=O)N[C@H]1[C@@H](O)O[C@H](CO)[C@@H](O)[C@@H]1O,-3140.0,-18900.0,15700.0,-279.0,9.69,-9.69,1.01,5.38,1.1,5.34,-4850.0,2090.0,-380.0,-156.0,15300.0,-30900.0,15700.0,157.0,728.0,2420.0,2790.0,229.0,249.0,44.0,4.34,5.35,0.0935,-4.34,-6.68,-5.64,-2.36,10.7,0.811,1.76,0.00305
CC(=O)N[C@H]1[C@@H](O)O[C@H](CO)[C@@H](O)[C@@H]1O,-3140.0,-18900.0,15800.0,-285.0,10.1,-10.1,0.763,4.66,0.633,5.15,-4860.0,2090.0,-380.0,-156.0,15400.0,-31000.0,15800.0,156.0,717.0,2350.0,2830.0,228.0,243.0,44.0,4.67,5.43,0.0921,-4.67,-6.95,-5.39,-2.36,10.9,0.859,2.0,0.00199
CC(=O)N[C@H]1[C@@H](O)O[C@H](CO)[C@@H](O)[C@@H]1O,-3140.0,-18900.0,15800.0,-285.0,10.1,-10.1,0.763,4.66,0.634,5.15,-4860.0,2090.0,-380.0,-156.0,15400.0,-31000.0,15800.0,156.0,717.0,2350.0,2830.0,228.0,244.0,44.0,4.67,5.43,0.0921,-4.67,-6.95,-5.39,-2.35,10.9,0.859,2.0,0.00199
CC(=O)N[C@H]1[C@@H](O)O[C@H](CO)[C@H](O)[C@@H]1O,-3140.0,-19100.0,15900.0,-281.0,9.66,-9.66,0.999,4.51,0.783,4.77,-4850.0,2090.0,-380.0,-156.0,15500.0,-31200.0,15900.0,157.0,692.0,2340.0,2740.0,225.0,248.0,44.0,4.33,5.33,0.0938,-4.33,-6.62,-5.71,-2.33,10.7,0.812,1.76,0.00251
CC(=O)N[C@H]1[C@@H](O)O[C@H](CO)[C@H](O)[C@@H]1O,-3140.0,-19100.0,15900.0,-281.0,9.66,-9.66,0.998,4.51,0.784,4.77,-4850.0,2090.0,-380.0,-156.0,15500.0,-31200.0,15900.0,157.0,692.0,2340.0,2740.0,225.0,246.0,44.0,4.33,5.33,0.0938,-4.33,-6.62,-5.71,-2.33,10.7,0.813,1.76,0.00251
CC(O)=N[C@H]1[C@@H](O)O[C@H](CO)[C@H](O)[C@@H]1O,-3140.0,-19000.0,15900.0,-265.0,10.1,-10.1,0.711,4.5,1.33,5.76,-4850.0,2080.0,-376.0,-156.0,15400.0,-31200.0,15900.0,156.0,695.0,2320.0,2790.0,225.0,246.0,44.0,4.7,5.41,0.0924,-4.7,-7.01,-5.36,-2.37,10.8,0.869,2.04,0.0035
CN(N=O)C(=O)N[C@H]1[C@@H](O)O[C@H](CO)[C@@H](O)[C@@H]1O,-3810.0,-24400.0,20600.0,-269.0,10.4,-10.4,-0.829,3.93,0.635,3.41,-5870.0,2490.0,-439.0,-177.0,20100.0,-40500.0,20600.0,184.0,955.0,3830.0,4430.0,257.0,281.0,52.0,5.62,4.79,0.104,-5.62,-9.04,-6.11,-2.85,9.58,1.17,3.3,0.00307
CN(N=O)C(=O)N[C@H]1[C@@H](O)O[C@H](CO)[C@@H](O)[C@@H]1O,-3810.0,-24400.0,20600.0,-266.0,10.3,-10.3,-0.82,2.24,1.71,2.9,-5870.0,2490.0,-439.0,-177.0,20100.0,-40600.0,20600.0,184.0,874.0,4070.0,4350.0,256.0,279.0,52.0,5.57,4.75,0.105,-5.57,-9.02,-6.12,-2.83,9.49,1.17,3.26,0.0051
CN(N=O)C(=O)N[C@H]1[C@@H](O)O[C@H](CO)[C@@H](O)[C@@H]1O,-3810.0,-24100.0,20300.0,-264.0,10.1,-10.1,-0.338,2.31,1.07,2.04,-5870.0,2490.0,-439.0,-177.0,19800.0,-39800.0,20300.0,185.0,903.0,4390.0,4610.0,264.0,286.0,52.0,5.19,4.86,0.103,-5.19,-8.69,-6.31,-2.84,9.71,1.07,2.78,0.00305
N[C@H]1[C@H](O)O[C@H](CO)[C@H](O)[C@@H]1O,-2580.0,-14100.0,11500.0,-227.0,9.84,-9.84,1.19,0.774,2.38,2.09,-3980.0,1710.0,-307.0,-126.0,11200.0,-22500.0,11500.0,129.0,659.0,1110.0,1550.0,190.0,202.0,36.0,4.32,5.52,0.0907,-4.32,-5.42,-4.38,-1.88,11.0,0.784,1.69,5.37E-4
[NH3+][C@H]1[C@H](O)O[C@H](CO)[C@H](O)[C@@H]1O,-2590.0,-13900.0,11300.0,-211.0,9.86,-9.97,-5.28,2.21,1.08,2.08,-4000.0,1730.0,-311.0,-127.0,10900.0,-22100.0,11300.0,131.0,593.0,1580.0,1980.0,209.0,213.0,36.0,7.62,2.35,0.213,-7.62,-8.49,-3.72,-1.91,4.69,3.25,12.4,0.147
[NH3+][C@H]1[C@@H](O)O[C@H](CO)[C@H](O)[C@@H]1O,-2590.0,-14300.0,11800.0,-206.0,7.75,-10.0,-3.53,3.37,0.946,4.16,-4000.0,1730.0,-313.0,-128.0,11400.0,-23000.0,11800.0,132.0,619.0,1180.0,1600.0,192.0,206.0,36.0,6.78,3.26,0.154,-6.78,-7.7,-3.57,-1.96,6.51,2.08,7.07,0.00731
CC(=O)N[C@H]1[C@H](O)O[C@H](CO)[C@@H](O)[C@@H]1O,-3140.0,-19000.0,15800.0,-278.0,9.82,-9.82,1.06,3.41,0.596,3.85,-4850.0,2090.0,-380.0,-156.0,15400.0,-31100.0,15800.0,157.0,961.0,2060.0,2430.0,226.0,245.0,44.0,4.38,5.44,0.0919,-4.38,-6.77,-5.55,-2.38,10.9,0.805,1.76,3.04E-4
CC(=O)N[C@H]1[C@H](O)O[C@H](CO)[C@@H](O)[C@@H]1O,-3140.0,-18800.0,15700.0,-281.0,10.2,-10.2,0.68,4.07,1.03,4.78,-4850.0,2090.0,-380.0,-156.0,15200.0,-30700.0,15700.0,156.0,783.0,2320.0,2940.0,230.0,247.0,44.0,4.78,5.46,0.0916,-4.78,-6.99,-5.37,-2.36,10.9,0.875,2.09,0.00184
CC(O)=N[C@H]1[C@H](O)O[C@H](CO)[C@@H](O)[C@@H]1O,-3140.0,-18700.0,15600.0,-262.0,10.0,-10.0,0.749,3.89,1.57,5.46,-4850.0,2080.0,-376.0,-156.0,15200.0,-30600.0,15600.0,156.0,844.0,2290.0,2950.0,227.0,245.0,44.0,4.64,5.39,0.0927,-4.64,-6.96,-5.4,-2.35,10.8,0.861,2.0,0.00424
N[C@H]1[C@@H](O)O[C@@H](CO)[C@H](O)[C@@H]1O,-2580.0,-14200.0,11600.0,-228.0,9.8,-9.8,1.15,2.92,0.903,2.99,-3990.0,1720.0,-306.0,-126.0,11300.0,-22800.0,11600.0,128.0,620.0,1110.0,1420.0,187.0,199.0,36.0,4.32,5.48,0.0913,-4.32,-5.46,-4.32,-1.87,11.0,0.79,1.71,9.73E-4
N[C@@H]1[C@@H](O)O[C@H](CO)[C@H](O)[C@@H]1O,-2580.0,-14300.0,11700.0,-227.0,9.8,-9.8,1.24,3.46,1.58,3.03,-3990.0,1710.0,-307.0,-126.0,11400.0,-22900.0,11700.0,129.0,729.0,934.0,1340.0,186.0,201.0,36.0,4.28,5.52,0.0906,-4.28,-5.43,-4.35,-1.86,11.0,0.776,1.66,4.39E-4
N[C@H]1[C@@H](O)O[C@H](CO)[C@H](O)[C@H]1O,-2580.0,-14400.0,11800.0,-230.0,9.86,-9.86,1.31,1.54,0.974,2.17,-3990.0,1720.0,-306.0,-126.0,11500.0,-23200.0,11800.0,128.0,706.0,880.0,1280.0,182.0,197.0,36.0,4.27,5.59,0.0895,-4.27,-5.48,-4.29,-1.87,11.2,0.765,1.63,5.35E-4
CN(N=O)C(\O)=N\[C@@H]1[C@@H](O)O[C@@H](CO)[C@H](O)[C@H]1O,-3810.0,-24800.0,21000.0,-254.0,10.0,-10.0,-0.626,1.52,1.94,3.42,-5870.0,2490.0,-435.0,-176.0,20500.0,-41400.0,21000.0,183.0,1070.0,3430.0,3720.0,251.0,279.0,52.0,5.32,4.69,0.107,-5.32,-8.84,-6.27,-2.86,9.38,1.13,3.01,0.00429
CN(N=O)C(\O)=N\[C@@H]1[C@@H](O)O[C@@H](CO)[C@H](O)[C@H]1O,-3810.0,-24900.0,21100.0,-254.0,10.0,-10.0,-0.625,1.58,1.99,3.53,-5870.0,2490.0,-435.0,-176.0,20600.0,-41400.0,21100.0,183.0,1070.0,3410.0,3700.0,251.0,279.0,52.0,5.32,4.69,0.107,-5.32,-8.84,-6.27,-2.86,9.39,1.13,3.01,0.00419
CN(N=O)C(\O)=N/[C@H]1[C@H](O)O[C@H](CO)[C@H](O)[C@H]1O,-3810.0,-24800.0,21000.0,-252.0,10.2,-10.2,-0.505,2.05,0.93,1.62,-5870.0,2490.0,-435.0,-176.0,20500.0,-41400.0,21000.0,183.0,1210.0,3120.0,3700.0,249.0,283.0,52.0,5.35,4.85,0.103,-5.35,-8.85,-6.23,-2.91,9.7,1.1,2.96,0.00321
C\C(O)=N\[C@H]1[C@@H](O)O[C@@H](CO)[C@H](O)[C@@H]1O,-3140.0,-19600.0,16400.0,-277.0,9.96,-9.96,0.991,3.76,0.78,4.21,-4860.0,2090.0,-378.0,-155.0,16000.0,-32300.0,16400.0,156.0,876.0,1790.0,2090.0,218.0,243.0,44.0,4.49,5.48,0.0913,-4.49,-6.8,-5.52,-2.38,11.0,0.819,1.84,8.73E-4
C\C(O)=N\[C@H]1[C@@H](O)O[C@@H](CO)[C@H](O)[C@@H]1O,-3140.0,-19500.0,16300.0,-281.0,10.2,-10.2,0.807,1.79,1.35,1.99,-4860.0,2090.0,-377.0,-155.0,15900.0,-32000.0,16300.0,154.0,869.0,1870.0,2230.0,219.0,239.0,44.0,4.71,5.52,0.0907,-4.71,-6.97,-5.35,-2.37,11.0,0.854,2.01,0.00191
C\C(O)=N\[C@H]1[C@@H](O)O[C@@H](CO)[C@H](O)[C@@H]1O,-3140.0,-19500.0,16300.0,-281.0,10.2,-10.2,0.807,1.79,1.35,1.99,-4860.0,2090.0,-377.0,-155.0,15900.0,-32000.0,16300.0,154.0,869.0,1870.0,2230.0,219.0,239.0,44.0,4.71,5.52,0.0907,-4.71,-6.97,-5.35,-2.37,11.0,0.854,2.01,0.0019
N[C@H]1[C@H](O)O[C@H](CO)[C@@H](O)[C@H]1O,-2580.0,-14100.0,11500.0,-228.0,10.2,-10.2,1.32,3.44,1.49,4.33,-3990.0,1710.0,-306.0,-126.0,11200.0,-22500.0,11500.0,128.0,675.0,1070.0,1560.0,188.0,197.0,36.0,4.42,5.74,0.0871,-4.42,-5.54,-4.24,-1.86,11.5,0.77,1.7,8.14E-4
N[C@@H]1[C@@H](O)O[C@H](CO)[C@H](O)[C@H]1O,-2580.0,-14400.0,11800.0,-232.0,9.99,-9.99,1.47,3.06,1.8,4.57,-3990.0,1720.0,-307.0,-126.0,11400.0,-23100.0,11800.0,128.0,662.0,1070.0,1210.0,184.0,197.0,36.0,4.26,5.73,0.0872,-4.26,-5.46,-4.3,-1.87,11.5,0.743,1.58,1.89E-5
N[C@@H]1[C@@H](O)O[C@H](CO)[C@H](O)[C@H]1O,-2580.0,-14300.0,11800.0,-232.0,9.91,-9.91,1.37,1.4,0.403,1.4,-3990.0,1720.0,-307.0,-126.0,11400.0,-23100.0,11800.0,128.0,655.0,1090.0,1210.0,185.0,199.0,36.0,4.27,5.64,0.0887,-4.27,-5.4,-4.36,-1.84,11.3,0.757,1.62,4.73E-5
C\C(O)=N\[C@H]1[C@H](OC2=CC=C(C)C=C2)O[C@H](CO)[C@@H](O)[C@H]1O,-4080.0,-30600.0,26500.0,-249.0,9.13,-9.13,0.009,3.26,1.1,3.91,-6150.0,2640.0,-574.0,-241.0,26000.0,-52200.0,26500.0,238.0,2480.0,4010.0,6090.0,320.0,362.0,61.0,4.56,4.57,0.109,-4.56,-9.75,-8.83,-3.83,9.14,0.998,2.27,0.00352
C\C(O)=N\[C@H]1[C@H](OC2=CC=C(C)C=C2)O[C@H](CO)[C@@H](O)[C@H]1O,-4080.0,-30600.0,26500.0,-249.0,9.13,-9.13,0.008,3.27,1.1,3.92,-6150.0,2640.0,-574.0,-241.0,26000.0,-52200.0,26500.0,238.0,2480.0,4010.0,6090.0,320.0,363.0,61.0,4.56,4.57,0.109,-4.56,-9.75,-8.83,-3.84,9.14,0.998,2.28,0.0036
CC(=O)N[C@@H]1[C@H](O)[C@H](O)[C@@H](CO)O[C@H]1OC1=CC=C(C)C=C1,-4080.0,-31000.0,26900.0,-253.0,9.23,-9.23,-0.182,4.62,1.41,3.36,-6140.0,2640.0,-578.0,-243.0,26300.0,-53000.0,26900.0,240.0,2380.0,3870.0,5390.0,307.0,362.0,61.0,4.71,4.53,0.11,-4.71,-9.7,-8.92,-3.85,9.05,1.04,2.45,0.0022
CC(=O)N[C@@H]1[C@H](O)[C@H](O)[C@@H](CO)O[C@@H]1OCC1=CC=CC=C1,-4080.0,-31700.0,27600.0,-260.0,9.74,-9.74,-0.108,2.37,1.27,3.42,-6150.0,2640.0,-576.0,-242.0,27100.0,-54500.0,27600.0,239.0,2070.0,3880.0,4540.0,298.0,363.0,61.0,4.92,4.81,0.104,-4.92,-10.2,-8.38,-3.82,9.63,1.02,2.52,8.7E-4
C\C(O)=N\[C@H]1[C@@H](OCC2=CC=CC=C2)O[C@H](CO)[C@@H](O)[C@H]1O,-4080.0,-31900.0,27900.0,-247.0,9.75,-9.75,-0.132,3.1,1.11,3.03,-6150.0,2640.0,-573.0,-241.0,27300.0,-54900.0,27900.0,239.0,2060.0,3660.0,4440.0,295.0,360.0,61.0,4.94,4.81,0.104,-4.94,-10.3,-8.32,-3.87,9.62,1.03,2.54,0.00113
CC(=O)N[C@@H]1[C@H](O)[C@H](O)[C@@H](CO)O[C@@H]1OCC1=CC=CC=C1,-4080.0,-31500.0,27400.0,-260.0,9.75,-9.75,-0.235,3.62,1.37,4.39,-6150.0,2640.0,-576.0,-242.0,26800.0,-54000.0,27400.0,240.0,1760.0,4260.0,5060.0,298.0,367.0,61.0,4.99,4.76,0.105,-4.99,-10.2,-8.36,-3.82,9.52,1.05,2.62,0.00218
CC(=O)N[C@H]1[C@H](O)O[C@@H]2CO[C@@H](O[C@H]2[C@H]1O)C1=CC=CC=C1,-4060.0,-30100.0,26100.0,-237.0,9.5,-9.5,-0.345,6.95,0.576,6.98,-6110.0,2620.0,-564.0,-237.0,25500.0,-51300.0,26100.0,234.0,1530.0,5510.0,5820.0,303.0,346.0,60.0,4.92,4.58,0.109,-4.92,-9.97,-8.69,-3.85,9.15,1.08,2.65,0.00137
CC(=O)N[C@H]1[C@H](O)O[C@@H]2CO[C@@H](O[C@H]2[C@H]1O)C1=CC=CC=C1,-4060.0,-30100.0,26100.0,-239.0,9.63,-9.63,-0.188,3.52,0.289,3.69,-6110.0,2620.0,-564.0,-237.0,25500.0,-51400.0,26100.0,234.0,1510.0,5490.0,5840.0,305.0,347.0,60.0,4.91,4.72,0.106,-4.91,-10.1,-8.57,-3.83,9.44,1.04,2.55,5.11E-4
C\C(O)=N/[C@H]1[C@H](O)O[C@@H]2CO[C@@H](O[C@H]2[C@H]1O)C1=CC=CC=C1,-4060.0,-30100.0,26000.0,-230.0,9.88,-9.88,-0.08,2.06,1.47,2.79,-6110.0,2620.0,-560.0,-236.0,25500.0,-51300.0,26000.0,233.0,1470.0,5640.0,5850.0,305.0,344.0,60.0,4.98,4.9,0.102,-4.98,-10.2,-8.46,-3.87,9.8,1.02,2.53,0.0012
